Sexo;Comunidades y ciudades autónomas de destino;Comunidades y ciudades autónomas de origen;Periodo;Total
Ambos sexos;07 Castilla y León;06 Cantabria;2008;686
Ambos sexos;07 Castilla y León;07 Castilla y León;2021;""
Ambos sexos;07 Castilla y León;07 Castilla y León;2020;""
Ambos sexos;07 Castilla y León;07 Castilla y León;2019;""
Ambos sexos;07 Castilla y León;07 Castilla y León;2018;""
Ambos sexos;07 Castilla y León;07 Castilla y León;2017;""
Ambos sexos;07 Castilla y León;07 Castilla y León;2016;""
Ambos sexos;07 Castilla y León;07 Castilla y León;2015;""
Ambos sexos;07 Castilla y León;07 Castilla y León;2014;""
Ambos sexos;07 Castilla y León;07 Castilla y León;2013;""
Ambos sexos;07 Castilla y León;07 Castilla y León;2012;""
Ambos sexos;07 Castilla y León;07 Castilla y León;2011;""
Ambos sexos;07 Castilla y León;07 Castilla y León;2010;""
Ambos sexos;07 Castilla y León;07 Castilla y León;2009;""
Ambos sexos;07 Castilla y León;07 Castilla y León;2008;""
Ambos sexos;07 Castilla y León;08 Castilla - La Mancha;2021;1.222
Ambos sexos;07 Castilla y León;08 Castilla - La Mancha;2020;1.049
Ambos sexos;07 Castilla y León;08 Castilla - La Mancha;2019;1.192
Ambos sexos;07 Castilla y León;08 Castilla - La Mancha;2018;1.096
Ambos sexos;07 Castilla y León;08 Castilla - La Mancha;2017;992
Ambos sexos;07 Castilla y León;08 Castilla - La Mancha;2016;946
Ambos sexos;07 Castilla y León;08 Castilla - La Mancha;2015;1.071
Ambos sexos;07 Castilla y León;08 Castilla - La Mancha;2014;1.072
Ambos sexos;07 Castilla y León;08 Castilla - La Mancha;2013;1.089
Ambos sexos;07 Castilla y León;08 Castilla - La Mancha;2012;1.023
Ambos sexos;07 Castilla y León;08 Castilla - La Mancha;2011;1.192
Ambos sexos;07 Castilla y León;08 Castilla - La Mancha;2010;1.128
Ambos sexos;07 Castilla y León;08 Castilla - La Mancha;2009;1.080
Ambos sexos;07 Castilla y León;08 Castilla - La Mancha;2008;1.028
Ambos sexos;07 Castilla y León;09 Cataluña;2021;2.044
Ambos sexos;07 Castilla y León;09 Cataluña;2020;1.859
Ambos sexos;07 Castilla y León;09 Cataluña;2019;1.751
Ambos sexos;07 Castilla y León;09 Cataluña;2018;1.772
Ambos sexos;07 Castilla y León;09 Cataluña;2017;1.592
Ambos sexos;07 Castilla y León;09 Cataluña;2016;1.497
Ambos sexos;07 Castilla y León;09 Cataluña;2015;1.581
Ambos sexos;07 Castilla y León;09 Cataluña;2014;1.570
Ambos sexos;07 Castilla y León;09 Cataluña;2013;1.652
Ambos sexos;07 Castilla y León;09 Cataluña;2012;1.849
Ambos sexos;07 Castilla y León;09 Cataluña;2011;2.070
Ambos sexos;07 Castilla y León;09 Cataluña;2010;2.248
Ambos sexos;07 Castilla y León;09 Cataluña;2009;2.330
Ambos sexos;07 Castilla y León;09 Cataluña;2008;2.546
Ambos sexos;07 Castilla y León;10 Comunitat Valenciana;2021;1.326
Ambos sexos;07 Castilla y León;10 Comunitat Valenciana;2020;1.222
Ambos sexos;07 Castilla y León;10 Comunitat Valenciana;2019;1.294
Ambos sexos;07 Castilla y León;10 Comunitat Valenciana;2018;1.238
Ambos sexos;07 Castilla y León;10 Comunitat Valenciana;2017;1.280
Ambos sexos;07 Castilla y León;10 Comunitat Valenciana;2016;1.275
Ambos sexos;07 Castilla y León;10 Comunitat Valenciana;2015;1.203
Ambos sexos;07 Castilla y León;10 Comunitat Valenciana;2014;1.305
Ambos sexos;07 Castilla y León;10 Comunitat Valenciana;2013;1.289
Ambos sexos;07 Castilla y León;10 Comunitat Valenciana;2012;1.467
Ambos sexos;07 Castilla y León;10 Comunitat Valenciana;2011;1.743
Ambos sexos;07 Castilla y León;10 Comunitat Valenciana;2010;1.863
Ambos sexos;07 Castilla y León;10 Comunitat Valenciana;2009;1.895
Ambos sexos;07 Castilla y León;10 Comunitat Valenciana;2008;1.948
Ambos sexos;07 Castilla y León;11 Extremadura;2021;837
Ambos sexos;07 Castilla y León;11 Extremadura;2020;760
Ambos sexos;07 Castilla y León;11 Extremadura;2019;865
Ambos sexos;07 Castilla y León;11 Extremadura;2018;944
Ambos sexos;07 Castilla y León;11 Extremadura;2017;781
Ambos sexos;07 Castilla y León;11 Extremadura;2016;819
Ambos sexos;07 Castilla y León;11 Extremadura;2015;732
Ambos sexos;07 Castilla y León;11 Extremadura;2014;810
Ambos sexos;07 Castilla y León;11 Extremadura;2013;689
Ambos sexos;07 Castilla y León;11 Extremadura;2012;731
Ambos sexos;07 Castilla y León;11 Extremadura;2011;791
Ambos sexos;07 Castilla y León;11 Extremadura;2010;794
Ambos sexos;07 Castilla y León;11 Extremadura;2009;684
Ambos sexos;07 Castilla y León;11 Extremadura;2008;781
Ambos sexos;07 Castilla y León;12 Galicia;2021;1.157
Ambos sexos;07 Castilla y León;12 Galicia;2020;945
Ambos sexos;07 Castilla y León;12 Galicia;2019;1.175
Ambos sexos;07 Castilla y León;12 Galicia;2018;1.225
Ambos sexos;07 Castilla y León;12 Galicia;2017;1.086
Ambos sexos;07 Castilla y León;12 Galicia;2016;1.135
Ambos sexos;07 Castilla y León;12 Galicia;2015;1.172
Ambos sexos;07 Castilla y León;12 Galicia;2014;1.182
Ambos sexos;07 Castilla y León;12 Galicia;2013;1.069
Ambos sexos;07 Castilla y León;12 Galicia;2012;1.051
Ambos sexos;07 Castilla y León;12 Galicia;2011;1.310
Ambos sexos;07 Castilla y León;12 Galicia;2010;1.306
Ambos sexos;07 Castilla y León;12 Galicia;2009;1.279
Ambos sexos;07 Castilla y León;12 Galicia;2008;1.209
Ambos sexos;07 Castilla y León;13 Madrid, Comunidad de;2021;9.494
Ambos sexos;07 Castilla y León;13 Madrid, Comunidad de;2020;8.998
Ambos sexos;07 Castilla y León;13 Madrid, Comunidad de;2019;7.113
Ambos sexos;07 Castilla y León;13 Madrid, Comunidad de;2018;6.529
Ambos sexos;07 Castilla y León;13 Madrid, Comunidad de;2017;5.389
Ambos sexos;07 Castilla y León;13 Madrid, Comunidad de;2016;5.058
Ambos sexos;07 Castilla y León;13 Madrid, Comunidad de;2015;5.328
Ambos sexos;07 Castilla y León;13 Madrid, Comunidad de;2014;6.152
Ambos sexos;07 Castilla y León;13 Madrid, Comunidad de;2013;5.754
Ambos sexos;07 Castilla y León;13 Madrid, Comunidad de;2012;6.079
Ambos sexos;07 Castilla y León;13 Madrid, Comunidad de;2011;7.018
Ambos sexos;07 Castilla y León;13 Madrid, Comunidad de;2010;8.300
Ambos sexos;07 Castilla y León;13 Madrid, Comunidad de;2009;8.184
Ambos sexos;07 Castilla y León;13 Madrid, Comunidad de;2008;8.072
Ambos sexos;07 Castilla y León;14 Murcia, Región de;2021;362
Ambos sexos;07 Castilla y León;14 Murcia, Región de;2020;359
Ambos sexos;07 Castilla y León;14 Murcia, Región de;2019;400
Ambos sexos;07 Castilla y León;14 Murcia, Región de;2018;323
Ambos sexos;07 Castilla y León;14 Murcia, Región de;2017;304
Ambos sexos;07 Castilla y León;14 Murcia, Región de;2016;267
Ambos sexos;07 Castilla y León;14 Murcia, Región de;2015;326
Ambos sexos;07 Castilla y León;14 Murcia, Región de;2014;318
Ambos sexos;07 Castilla y León;14 Murcia, Región de;2013;349
Ambos sexos;07 Castilla y León;14 Murcia, Región de;2012;375
Ambos sexos;07 Castilla y León;14 Murcia, Región de;2011;399
Ambos sexos;07 Castilla y León;14 Murcia, Región de;2010;398
Ambos sexos;07 Castilla y León;14 Murcia, Región de;2009;474
Ambos sexos;07 Castilla y León;14 Murcia, Región de;2008;498
Ambos sexos;07 Castilla y León;15 Navarra, Comunidad Foral de;2021;328
Ambos sexos;07 Castilla y León;15 Navarra, Comunidad Foral de;2020;272
Ambos sexos;07 Castilla y León;15 Navarra, Comunidad Foral de;2019;325
Ambos sexos;07 Castilla y León;15 Navarra, Comunidad Foral de;2018;309
Ambos sexos;07 Castilla y León;15 Navarra, Comunidad Foral de;2017;283
Ambos sexos;07 Castilla y León;15 Navarra, Comunidad Foral de;2016;241
Ambos sexos;07 Castilla y León;15 Navarra, Comunidad Foral de;2015;273
Ambos sexos;07 Castilla y León;15 Navarra, Comunidad Foral de;2014;295
Ambos sexos;07 Castilla y León;15 Navarra, Comunidad Foral de;2013;277
Ambos sexos;07 Castilla y León;15 Navarra, Comunidad Foral de;2012;254
Ambos sexos;07 Castilla y León;15 Navarra, Comunidad Foral de;2011;306
Ambos sexos;07 Castilla y León;15 Navarra, Comunidad Foral de;2010;303
Ambos sexos;07 Castilla y León;15 Navarra, Comunidad Foral de;2009;301
Ambos sexos;07 Castilla y León;15 Navarra, Comunidad Foral de;2008;276
Ambos sexos;07 Castilla y León;16 País Vasco;2021;2.242
Ambos sexos;07 Castilla y León;16 País Vasco;2020;2.084
Ambos sexos;07 Castilla y León;16 País Vasco;2019;1.941
Ambos sexos;07 Castilla y León;16 País Vasco;2018;1.942
Ambos sexos;07 Castilla y León;16 País Vasco;2017;1.707
Ambos sexos;07 Castilla y León;16 País Vasco;2016;1.634
Ambos sexos;07 Castilla y León;16 País Vasco;2015;1.633
Ambos sexos;07 Castilla y León;16 País Vasco;2014;1.694
Ambos sexos;07 Castilla y León;16 País Vasco;2013;1.624
Ambos sexos;07 Castilla y León;16 País Vasco;2012;1.696
Ambos sexos;07 Castilla y León;16 País Vasco;2011;2.024
Ambos sexos;07 Castilla y León;16 País Vasco;2010;2.268
Ambos sexos;07 Castilla y León;16 País Vasco;2009;2.137
Ambos sexos;07 Castilla y León;16 País Vasco;2008;2.430
Ambos sexos;07 Castilla y León;17 Rioja, La;2021;349
Ambos sexos;07 Castilla y León;17 Rioja, La;2020;284
Ambos sexos;07 Castilla y León;17 Rioja, La;2019;336
Ambos sexos;07 Castilla y León;17 Rioja, La;2018;336
Ambos sexos;07 Castilla y León;17 Rioja, La;2017;271
Ambos sexos;07 Castilla y León;17 Rioja, La;2016;329
Ambos sexos;07 Castilla y León;17 Rioja, La;2015;309
Ambos sexos;07 Castilla y León;17 Rioja, La;2014;309
Ambos sexos;07 Castilla y León;17 Rioja, La;2013;308
Ambos sexos;07 Castilla y León;17 Rioja, La;2012;345
Ambos sexos;07 Castilla y León;17 Rioja, La;2011;412
Ambos sexos;07 Castilla y León;17 Rioja, La;2010;420
Ambos sexos;07 Castilla y León;17 Rioja, La;2009;426
Ambos sexos;07 Castilla y León;17 Rioja, La;2008;429
Ambos sexos;07 Castilla y León;18 Ceuta;2021;82
Ambos sexos;07 Castilla y León;18 Ceuta;2020;61
Ambos sexos;07 Castilla y León;18 Ceuta;2019;81
Ambos sexos;07 Castilla y León;18 Ceuta;2018;48
Ambos sexos;07 Castilla y León;18 Ceuta;2017;41
Ambos sexos;07 Castilla y León;18 Ceuta;2016;43
Ambos sexos;07 Castilla y León;18 Ceuta;2015;48
Ambos sexos;07 Castilla y León;18 Ceuta;2014;45
Ambos sexos;07 Castilla y León;18 Ceuta;2013;50
Ambos sexos;07 Castilla y León;18 Ceuta;2012;36
Ambos sexos;07 Castilla y León;18 Ceuta;2011;37
Ambos sexos;07 Castilla y León;18 Ceuta;2010;50
Ambos sexos;07 Castilla y León;18 Ceuta;2009;35
Ambos sexos;07 Castilla y León;18 Ceuta;2008;43
Ambos sexos;07 Castilla y León;19 Melilla;2021;55
Ambos sexos;07 Castilla y León;19 Melilla;2020;59
Ambos sexos;07 Castilla y León;19 Melilla;2019;76
Ambos sexos;07 Castilla y León;19 Melilla;2018;84
Ambos sexos;07 Castilla y León;19 Melilla;2017;69
Ambos sexos;07 Castilla y León;19 Melilla;2016;82
Ambos sexos;07 Castilla y León;19 Melilla;2015;55
Ambos sexos;07 Castilla y León;19 Melilla;2014;55
Ambos sexos;07 Castilla y León;19 Melilla;2013;30
Ambos sexos;07 Castilla y León;19 Melilla;2012;32
Ambos sexos;07 Castilla y León;19 Melilla;2011;41
Ambos sexos;07 Castilla y León;19 Melilla;2010;65
Ambos sexos;07 Castilla y León;19 Melilla;2009;50
Ambos sexos;07 Castilla y León;19 Melilla;2008;52
Ambos sexos;08 Castilla - La Mancha;Total Nacional;2021;34.902
Ambos sexos;08 Castilla - La Mancha;Total Nacional;2020;32.698
Ambos sexos;08 Castilla - La Mancha;Total Nacional;2019;32.119
Ambos sexos;08 Castilla - La Mancha;Total Nacional;2018;30.004
Ambos sexos;08 Castilla - La Mancha;Total Nacional;2017;26.080
Ambos sexos;08 Castilla - La Mancha;Total Nacional;2016;25.394
Ambos sexos;08 Castilla - La Mancha;Total Nacional;2015;25.246
Ambos sexos;08 Castilla - La Mancha;Total Nacional;2014;25.640
Ambos sexos;08 Castilla - La Mancha;Total Nacional;2013;26.145
Ambos sexos;08 Castilla - La Mancha;Total Nacional;2012;29.157
Ambos sexos;08 Castilla - La Mancha;Total Nacional;2011;34.266
Ambos sexos;08 Castilla - La Mancha;Total Nacional;2010;37.813
Ambos sexos;08 Castilla - La Mancha;Total Nacional;2009;38.560
Ambos sexos;08 Castilla - La Mancha;Total Nacional;2008;41.899
Ambos sexos;08 Castilla - La Mancha;01 Andalucía;2021;2.761
Ambos sexos;08 Castilla - La Mancha;01 Andalucía;2020;2.357
Ambos sexos;08 Castilla - La Mancha;01 Andalucía;2019;2.803
Ambos sexos;08 Castilla - La Mancha;01 Andalucía;2018;2.584
Ambos sexos;08 Castilla - La Mancha;01 Andalucía;2017;2.591
Ambos sexos;08 Castilla - La Mancha;01 Andalucía;2016;2.467
Ambos sexos;08 Castilla - La Mancha;01 Andalucía;2015;2.312
Ambos sexos;08 Castilla - La Mancha;01 Andalucía;2014;2.288
Ambos sexos;08 Castilla - La Mancha;01 Andalucía;2013;2.479
Ambos sexos;08 Castilla - La Mancha;01 Andalucía;2012;2.578
Ambos sexos;08 Castilla - La Mancha;01 Andalucía;2011;2.957
Ambos sexos;08 Castilla - La Mancha;01 Andalucía;2010;2.823
Ambos sexos;08 Castilla - La Mancha;01 Andalucía;2009;2.855
Ambos sexos;08 Castilla - La Mancha;01 Andalucía;2008;3.020
Ambos sexos;08 Castilla - La Mancha;02 Aragón;2021;474
Ambos sexos;08 Castilla - La Mancha;02 Aragón;2020;389
Ambos sexos;08 Castilla - La Mancha;02 Aragón;2019;431
Ambos sexos;08 Castilla - La Mancha;02 Aragón;2018;390
Ambos sexos;08 Castilla - La Mancha;02 Aragón;2017;389
Ambos sexos;08 Castilla - La Mancha;02 Aragón;2016;405
Ambos sexos;08 Castilla - La Mancha;02 Aragón;2015;376
Ambos sexos;08 Castilla - La Mancha;02 Aragón;2014;395
Ambos sexos;08 Castilla - La Mancha;02 Aragón;2013;368
Ambos sexos;08 Castilla - La Mancha;02 Aragón;2012;461
Ambos sexos;08 Castilla - La Mancha;02 Aragón;2011;461
Ambos sexos;08 Castilla - La Mancha;02 Aragón;2010;528
Ambos sexos;08 Castilla - La Mancha;02 Aragón;2009;589
Ambos sexos;08 Castilla - La Mancha;02 Aragón;2008;476
Ambos sexos;08 Castilla - La Mancha;03 Asturias, Principado de;2021;144
Ambos sexos;08 Castilla - La Mancha;03 Asturias, Principado de;2020;154
Ambos sexos;08 Castilla - La Mancha;03 Asturias, Principado de;2019;187
Ambos sexos;08 Castilla - La Mancha;03 Asturias, Principado de;2018;146
Ambos sexos;08 Castilla - La Mancha;03 Asturias, Principado de;2017;175
Ambos sexos;08 Castilla - La Mancha;03 Asturias, Principado de;2016;211
Ambos sexos;08 Castilla - La Mancha;03 Asturias, Principado de;2015;216
Ambos sexos;08 Castilla - La Mancha;03 Asturias, Principado de;2014;197
Ambos sexos;08 Castilla - La Mancha;03 Asturias, Principado de;2013;175
Ambos sexos;08 Castilla - La Mancha;03 Asturias, Principado de;2012;202
Ambos sexos;08 Castilla - La Mancha;03 Asturias, Principado de;2011;234
Ambos sexos;08 Castilla - La Mancha;03 Asturias, Principado de;2010;223
Ambos sexos;08 Castilla - La Mancha;03 Asturias, Principado de;2009;205
Ambos sexos;08 Castilla - La Mancha;03 Asturias, Principado de;2008;228
Ambos sexos;08 Castilla - La Mancha;04 Balears, Illes;2021;572
Ambos sexos;08 Castilla - La Mancha;04 Balears, Illes;2020;563
Ambos sexos;08 Castilla - La Mancha;04 Balears, Illes;2019;589
Ambos sexos;08 Castilla - La Mancha;04 Balears, Illes;2018;507
Ambos sexos;08 Castilla - La Mancha;04 Balears, Illes;2017;463
Ambos sexos;08 Castilla - La Mancha;04 Balears, Illes;2016;405
Ambos sexos;08 Castilla - La Mancha;04 Balears, Illes;2015;407
Ambos sexos;08 Castilla - La Mancha;04 Balears, Illes;2014;353
Ambos sexos;08 Castilla - La Mancha;04 Balears, Illes;2013;373
Ambos sexos;08 Castilla - La Mancha;04 Balears, Illes;2012;358
Ambos sexos;08 Castilla - La Mancha;04 Balears, Illes;2011;505
Ambos sexos;08 Castilla - La Mancha;04 Balears, Illes;2010;552
Ambos sexos;08 Castilla - La Mancha;04 Balears, Illes;2009;519
Ambos sexos;08 Castilla - La Mancha;04 Balears, Illes;2008;495
Ambos sexos;08 Castilla - La Mancha;05 Canarias;2021;633
Ambos sexos;08 Castilla - La Mancha;05 Canarias;2020;544
Ambos sexos;08 Castilla - La Mancha;05 Canarias;2019;601
Ambos sexos;08 Castilla - La Mancha;05 Canarias;2018;485
Ambos sexos;08 Castilla - La Mancha;05 Canarias;2017;500
Ambos sexos;08 Castilla - La Mancha;05 Canarias;2016;373
Ambos sexos;08 Castilla - La Mancha;05 Canarias;2015;496
Ambos sexos;08 Castilla - La Mancha;05 Canarias;2014;397
Ambos sexos;08 Castilla - La Mancha;05 Canarias;2013;435
Ambos sexos;08 Castilla - La Mancha;05 Canarias;2012;427
Ambos sexos;08 Castilla - La Mancha;05 Canarias;2011;549
Ambos sexos;08 Castilla - La Mancha;05 Canarias;2010;581
Ambos sexos;08 Castilla - La Mancha;05 Canarias;2009;621
Ambos sexos;08 Castilla - La Mancha;05 Canarias;2008;680
Ambos sexos;08 Castilla - La Mancha;06 Cantabria;2021;112
Ambos sexos;08 Castilla - La Mancha;06 Cantabria;2020;110
Ambos sexos;08 Castilla - La Mancha;06 Cantabria;2019;117
Ambos sexos;08 Castilla - La Mancha;06 Cantabria;2018;115
Ambos sexos;08 Castilla - La Mancha;06 Cantabria;2017;111
Ambos sexos;08 Castilla - La Mancha;06 Cantabria;2016;92
Ambos sexos;08 Castilla - La Mancha;06 Cantabria;2015;124
Ambos sexos;08 Castilla - La Mancha;06 Cantabria;2014;122
Ambos sexos;08 Castilla - La Mancha;06 Cantabria;2013;102
Ambos sexos;08 Castilla - La Mancha;06 Cantabria;2012;110
Ambos sexos;08 Castilla - La Mancha;06 Cantabria;2011;106
Ambos sexos;08 Castilla - La Mancha;06 Cantabria;2010;142
Ambos sexos;08 Castilla - La Mancha;06 Cantabria;2009;131
Ambos sexos;08 Castilla - La Mancha;06 Cantabria;2008;122
Ambos sexos;08 Castilla - La Mancha;07 Castilla y León;2021;942
Ambos sexos;08 Castilla - La Mancha;07 Castilla y León;2020;839
Ambos sexos;08 Castilla - La Mancha;07 Castilla y León;2019;1.008
Ambos sexos;08 Castilla - La Mancha;07 Castilla y León;2018;1.025
Ambos sexos;08 Castilla - La Mancha;07 Castilla y León;2017;862
Ambos sexos;08 Castilla - La Mancha;07 Castilla y León;2016;858
Ambos sexos;08 Castilla - La Mancha;07 Castilla y León;2015;930
Ambos sexos;08 Castilla - La Mancha;07 Castilla y León;2014;913
Ambos sexos;08 Castilla - La Mancha;07 Castilla y León;2013;901
Ambos sexos;08 Castilla - La Mancha;07 Castilla y León;2012;1.080
Ambos sexos;08 Castilla - La Mancha;07 Castilla y León;2011;1.261
Ambos sexos;08 Castilla - La Mancha;07 Castilla y León;2010;1.152
Ambos sexos;08 Castilla - La Mancha;07 Castilla y León;2009;1.236
Ambos sexos;08 Castilla - La Mancha;07 Castilla y León;2008;1.203
Ambos sexos;08 Castilla - La Mancha;08 Castilla - La Mancha;2021;""
Ambos sexos;08 Castilla - La Mancha;08 Castilla - La Mancha;2020;""
Ambos sexos;08 Castilla - La Mancha;08 Castilla - La Mancha;2019;""
Ambos sexos;08 Castilla - La Mancha;08 Castilla - La Mancha;2018;""
Ambos sexos;08 Castilla - La Mancha;08 Castilla - La Mancha;2017;""
Ambos sexos;08 Castilla - La Mancha;08 Castilla - La Mancha;2016;""
Ambos sexos;08 Castilla - La Mancha;08 Castilla - La Mancha;2015;""
Ambos sexos;08 Castilla - La Mancha;08 Castilla - La Mancha;2014;""
Ambos sexos;08 Castilla - La Mancha;08 Castilla - La Mancha;2013;""
Ambos sexos;08 Castilla - La Mancha;08 Castilla - La Mancha;2012;""
Ambos sexos;08 Castilla - La Mancha;08 Castilla - La Mancha;2011;""
Ambos sexos;08 Castilla - La Mancha;08 Castilla - La Mancha;2010;""
Ambos sexos;08 Castilla - La Mancha;08 Castilla - La Mancha;2009;""
Ambos sexos;08 Castilla - La Mancha;08 Castilla - La Mancha;2008;""
Ambos sexos;08 Castilla - La Mancha;09 Cataluña;2021;1.529
Ambos sexos;08 Castilla - La Mancha;09 Cataluña;2020;1.415
Ambos sexos;08 Castilla - La Mancha;09 Cataluña;2019;1.541
Ambos sexos;08 Castilla - La Mancha;09 Cataluña;2018;1.523
Ambos sexos;08 Castilla - La Mancha;09 Cataluña;2017;1.305
Ambos sexos;08 Castilla - La Mancha;09 Cataluña;2016;1.219
Ambos sexos;08 Castilla - La Mancha;09 Cataluña;2015;1.232
Ambos sexos;08 Castilla - La Mancha;09 Cataluña;2014;1.359
Ambos sexos;08 Castilla - La Mancha;09 Cataluña;2013;1.274
Ambos sexos;08 Castilla - La Mancha;09 Cataluña;2012;1.512
Ambos sexos;08 Castilla - La Mancha;09 Cataluña;2011;1.828
Ambos sexos;08 Castilla - La Mancha;09 Cataluña;2010;1.758
Ambos sexos;08 Castilla - La Mancha;09 Cataluña;2009;1.931
Ambos sexos;08 Castilla - La Mancha;09 Cataluña;2008;2.081
Ambos sexos;08 Castilla - La Mancha;10 Comunitat Valenciana;2021;2.973
Ambos sexos;08 Castilla - La Mancha;10 Comunitat Valenciana;2020;2.762
Ambos sexos;08 Castilla - La Mancha;10 Comunitat Valenciana;2019;2.944
Ambos sexos;08 Castilla - La Mancha;10 Comunitat Valenciana;2018;2.980
Ambos sexos;08 Castilla - La Mancha;10 Comunitat Valenciana;2017;2.550
Ambos sexos;08 Castilla - La Mancha;10 Comunitat Valenciana;2016;2.562
Ambos sexos;08 Castilla - La Mancha;10 Comunitat Valenciana;2015;2.757
Ambos sexos;08 Castilla - La Mancha;10 Comunitat Valenciana;2014;2.884
Ambos sexos;08 Castilla - La Mancha;10 Comunitat Valenciana;2013;2.795
Ambos sexos;08 Castilla - La Mancha;10 Comunitat Valenciana;2012;3.178
Ambos sexos;08 Castilla - La Mancha;10 Comunitat Valenciana;2011;3.733
Ambos sexos;08 Castilla - La Mancha;10 Comunitat Valenciana;2010;4.532
Ambos sexos;08 Castilla - La Mancha;10 Comunitat Valenciana;2009;4.421
Ambos sexos;08 Castilla - La Mancha;10 Comunitat Valenciana;2008;4.368
Ambos sexos;08 Castilla - La Mancha;11 Extremadura;2021;680
Ambos sexos;08 Castilla - La Mancha;11 Extremadura;2020;633
Ambos sexos;08 Castilla - La Mancha;11 Extremadura;2019;820
Ambos sexos;08 Castilla - La Mancha;11 Extremadura;2018;844
Ambos sexos;08 Castilla - La Mancha;11 Extremadura;2017;799
Ambos sexos;08 Castilla - La Mancha;11 Extremadura;2016;803
Ambos sexos;08 Castilla - La Mancha;11 Extremadura;2015;802
Ambos sexos;08 Castilla - La Mancha;11 Extremadura;2014;715
Ambos sexos;08 Castilla - La Mancha;11 Extremadura;2013;778
Ambos sexos;08 Castilla - La Mancha;11 Extremadura;2012;716
Ambos sexos;08 Castilla - La Mancha;11 Extremadura;2011;785
Ambos sexos;08 Castilla - La Mancha;11 Extremadura;2010;843
Ambos sexos;08 Castilla - La Mancha;11 Extremadura;2009;815
Ambos sexos;08 Castilla - La Mancha;11 Extremadura;2008;825
